City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Tasiilaq,GL,2021-10-01 03:38:50,65.6145,-37.6368,33.96,72,5,6.26
39,San Jeronimo,PE,2021-10-01 03:38:50,-11.9472,-75.2829,53.38,69,92,0.43
40,Thompson,CA,2021-10-01 03:38:50,55.7435,-97.8558,41.16,81,20,0.0
41,Chuy,UY,2021-10-01 03:38:51,-33.6971,-53.4616,59.07,94,100,12.3
42,Esperance,AU,2021-10-01 03:38:51,-33.8667,121.9,66.04,55,100,18.19
43,San Patricio,US,2021-10-01 03:38:51,28.017,-97.5169,82.26,79,65,9.26
44,Coihaique,CL,2021-10-01 03:38:52,-45.5752,-72.0662,40.95,60,0,4.61
45,East London,ZA,2021-10-01 03:38:52,-33.0153,27.9116,56.34,100,0,3.44
46,Lazaro Cardenas,MX,2021-10-01 03:38:52,17.9583,-102.2,79.09,84,37,3.33
47,Carnduff,CA,2021-10-01 03:38:53,49.1667,-101.8009,57.69,30,0,3.62
48,Bontang,ID,2021-10-01 03:38:53,0.1333,117.5,83.53,71,100,1.61
49,Erenhot,CN,2021-10-01 03:38:53,43.6475,111.9767,56.62,23,51,11.1
50,Patos,BR,2021-10-01 03:38:54,-7.0244,-37.28,74.55,75,4,14.9
51,Jalu,LY,2021-10-01 03:38:54,29.0331,21.5482,71.37,62,0,9.26
52,Porto Santo,PT,2021-10-01 03:38:55,33.072,-16.3415,71.51,73,40,10.36
53,Upernavik,GL,2021-10-01 03:38:55,72.7868,-56.1549,32.4,75,100,16.42
54,Puerto Ayora,EC,2021-10-01 03:38:55,-0.7393,-90.3518,69.57,93,50,6.69
55,Aksu,CN,2021-10-01 03:38:56,41.1231,80.2644,75.06,15,1,6.78
56,Vila Velha,BR,2021-10-01 03:34:46,-20.3297,-40.2925,73.35,78,90,3.44
57,Lodja,CD,2021-10-01 03:38:56,-3.4833,23.4333,66.87,98,100,2.04
58,Kodiak,US,2021-10-01 03:38:57,57.79,-152.4072,38.71,87,90,6.91
59,Takoradi,GH,2021-10-01 03:38:57,4.8845,-1.7554,75.6,91,90,6.33
60,Ribeira Grande,PT,2021-10-01 03:38:57,38.5167,-28.7,70.99,84,22,2.51
61,Vaini,TO,2021-10-01 03:38:58,-21.2,-175.2,75.36,88,75,11.5
62,Praia,CV,2021-10-01 03:38:58,14.9215,-23.5087,79.34,83,20,9.22
63,Nikolskoye,RU,2021-10-01 03:38:58,59.7035,30.7861,40.89,97,50,5.1
64,Qaanaaq,GL,2021-10-01 03:38:59,77.484,-69.3632,28.76,96,100,15.79
65,Saint George,US,2021-10-01 03:35:05,37.1041,-113.5841,72.19,19,1,3.0
66,Port Elizabeth,ZA,2021-10-01 03:38:59,-33.918,25.5701,62.89,94,90,9.22
67,Nokaneng,BW,2021-10-01 03:39:00,-19.6667,22.2667,75.07,29,94,8.75
68,Torbay,CA,2021-10-01 03:35:31,47.6666,-52.7314,60.76,99,75,2.3
69,Atuona,PF,2021-10-01 03:39:00,-9.8,-139.0333,78.39,69,5,17.52
70,Savonlinna,FI,2021-10-01 03:39:00,61.8699,28.88,44.65,87,90,5.75
71,Tautira,PF,2021-10-01 03:39:01,-17.7333,-149.15,80.62,77,27,17.54
72,Clyde River,CA,2021-10-01 03:39:01,70.4692,-68.5914,32.77,74,100,7.34
73,Saldanha,ZA,2021-10-01 03:39:02,-33.0117,17.9442,51.85,91,0,10.74
74,Hohhot,CN,2021-10-01 03:39:02,40.8106,111.6522,61.09,29,20,2.24
75,Sur,OM,2021-10-01 03:39:02,22.5667,59.5289,89.89,55,93,3.42
76,Pakhtakoron,TJ,2021-10-01 03:39:03,40.1571,68.7466,56.03,36,98,7.05
77,Navalmoral De La Mata,ES,2021-10-01 03:39:03,39.8916,-5.5406,65.97,52,100,0.69
78,Faanui,PF,2021-10-01 03:39:03,-16.4833,-151.75,79.07,73,6,18.57
79,Alofi,NU,2021-10-01 03:39:04,-19.0595,-169.9187,78.69,73,75,13.8
80,Matara,LK,2021-10-01 03:39:04,5.9485,80.5353,79.88,84,99,5.91
81,Srednekolymsk,RU,2021-10-01 03:39:04,67.45,153.6833,29.88,57,9,12.77
82,Lakatoro,VU,2021-10-01 03:34:09,-16.0999,167.4164,81.19,75,56,16.53
83,Katsuura,JP,2021-10-01 03:39:05,35.1333,140.3,68.02,96,100,40.31
84,Chokurdakh,RU,2021-10-01 03:39:05,70.6333,147.9167,18.64,87,44,8.57
85,Dalvik,IS,2021-10-01 03:39:06,65.9702,-18.5286,40.93,96,100,20.83
86,Oranjemund,NA,2021-10-01 03:39:06,-28.55,16.4333,57.25,87,67,5.06
87,Durban,ZA,2021-10-01 03:34:29,-29.8579,31.0292,69.93,88,96,8.01
88,Arlit,NE,2021-10-01 03:39:07,18.7369,7.3853,83.97,14,6,12.39
89,Hovd,MN,2021-10-01 03:39:07,48.0056,91.6419,54.9,39,95,16.8
90,Wanxian,CN,2021-10-01 03:39:07,30.8039,108.3897,86.4,57,1,3.36
91,Devils Lake,US,2021-10-01 03:39:08,48.1128,-98.8651,59.95,80,1,3.0
92,Hambantota,LK,2021-10-01 03:39:08,6.1241,81.1185,80.94,94,90,2.3
93,Codrington,AU,2021-10-01 03:39:08,-38.2667,141.9667,58.62,94,84,14.32
94,Payyannur,IN,2021-10-01 03:39:09,12.1,75.2,83.05,73,70,4.94
95,Yidu,CN,2021-10-01 03:39:09,24.1614,115.1328,93.47,50,0,2.77
96,Port Hardy,CA,2021-10-01 03:39:15,50.6996,-127.4199,53.6,93,75,8.05
97,Los Chiles,CR,2021-10-01 03:39:15,11.0333,-84.7167,73.04,97,63,3.27
98,Kulhudhuffushi,MV,2021-10-01 03:39:15,6.6221,73.07,81.23,79,100,12.3
99,Lavrentiya,RU,2021-10-01 03:39:16,65.5833,-171.0,32.18,79,100,16.33
100,Buraydah,SA,2021-10-01 03:39:16,26.326,43.975,68.45,12,1,6.78
101,Torquay,GB,2021-10-01 03:39:17,50.4638,-3.5143,60.21,96,100,8.99
102,Erzin,TR,2021-10-01 03:39:17,36.9559,36.2,66.92,78,2,1.95
103,La Paz,BO,2021-10-01 03:35:06,-16.5,-68.15,46.38,49,40,2.3
104,Cape Town,ZA,2021-10-01 03:37:28,-33.9258,18.4232,59.41,79,0,23.02
105,Yangambi,CD,2021-10-01 03:39:18,0.8102,24.4336,67.66,99,100,2.21
106,Viedma,AR,2021-10-01 03:39:18,-40.8135,-62.9967,54.57,35,44,14.36
107,Arraial Do Cabo,BR,2021-10-01 03:39:18,-22.9661,-42.0278,69.35,87,99,6.38
108,Ataco,CO,2021-10-01 03:39:19,3.5915,-75.3818,70.3,88,84,2.59
109,Namibe,AO,2021-10-01 03:39:19,-15.1961,12.1522,59.32,87,10,4.5
110,Bolshoy Kamen,RU,2021-10-01 03:39:20,43.1225,132.3583,60.69,60,89,8.99
111,Kahului,US,2021-10-01 03:38:21,20.8947,-156.47,80.62,79,40,12.66
112,Castro,BR,2021-10-01 03:39:20,-24.7911,-50.0119,56.01,96,20,5.82
113,Yulin,CN,2021-10-01 03:39:21,22.6333,110.15,89.46,60,3,4.56
114,Ulladulla,AU,2021-10-01 03:39:21,-35.35,150.4667,72.5,68,55,5.12
115,Finschhafen,PG,2021-10-01 03:39:21,-6.6024,147.8681,83.14,78,93,5.93
116,Port Alfred,ZA,2021-10-01 03:39:21,-33.5906,26.891,60.69,92,7,13.15
117,Barrow,US,2021-10-01 03:39:22,71.2906,-156.7887,30.22,69,90,11.5
118,Ambilobe,MG,2021-10-01 03:39:22,-13.2,49.05,74.97,54,8,5.55
119,Muros,ES,2021-10-01 03:39:23,42.7762,-9.0603,59.23,90,100,1.54
120,Nome,US,2021-10-01 03:39:23,64.5011,-165.4064,33.87,61,75,14.97
121,Wawa,NG,2021-10-01 03:39:24,9.9022,4.4192,73.08,92,84,5.41
122,Paamiut,GL,2021-10-01 03:39:24,61.994,-49.6678,36.9,59,45,5.95
123,Tiksi,RU,2021-10-01 03:39:24,71.6872,128.8694,32.88,62,100,2.93
124,Bonham,US,2021-10-01 03:39:25,33.5773,-96.1783,71.47,91,90,0.0
125,Santa Cruz,BO,2021-10-01 03:39:25,-17.8,-63.1667,81.86,61,8,13.8
126,Cherskiy,RU,2021-10-01 03:39:26,68.75,161.3,22.33,88,12,6.67
127,New Norfolk,AU,2021-10-01 03:39:26,-42.7826,147.0587,61.75,66,100,1.99
128,Necochea,AR,2021-10-01 03:39:26,-38.5473,-58.7368,45.03,86,0,8.39
129,Anadyr,RU,2021-10-01 03:39:27,64.75,177.4833,30.7,74,0,13.42
130,Phibun Mangsahan,TH,2021-10-01 03:39:27,15.2447,105.2291,93.09,62,71,5.37
131,Souillac,MU,2021-10-01 03:39:28,-20.5167,57.5167,74.35,73,75,14.97
132,Hasaki,JP,2021-10-01 03:39:28,35.7333,140.8333,66.6,96,100,38.03
133,Pochutla,MX,2021-10-01 03:39:28,15.7432,-96.4661,79.65,90,99,2.44
134,Quatre Cocos,MU,2021-10-01 03:39:29,-20.2078,57.7625,74.08,73,91,15.32
135,Tigre,AR,2021-10-01 03:39:29,-34.426,-58.5796,60.8,95,20,5.75
136,Kommunar,RU,2021-10-01 03:39:29,59.6206,30.39,40.53,96,33,5.84
137,San Policarpo,PH,2021-10-01 03:39:30,12.1791,125.5072,83.28,80,97,6.17
138,Nanakuli,US,2021-10-01 03:39:30,21.3906,-158.1547,84.15,57,75,8.05
139,Los Llanos De Aridane,ES,2021-10-01 03:39:31,28.6585,-17.9182,72.12,59,90,16.11
140,Kruisfontein,ZA,2021-10-01 03:39:31,-34.0033,24.7314,58.89,98,95,1.16
141,Hobart,AU,2021-10-01 03:39:31,-42.8794,147.3294,62.11,94,75,12.66
142,Vestmannaeyjar,IS,2021-10-01 03:39:32,63.4427,-20.2734,44.28,72,100,26.11
143,Panuco,MX,2021-10-01 03:39:32,22.05,-98.1667,80.04,91,100,7.09
144,Padang,ID,2021-10-01 03:39:32,-0.9492,100.3543,80.65,78,100,2.3
145,Quelimane,MZ,2021-10-01 03:39:33,-17.8786,36.8883,66.15,94,90,0.0
146,Tuatapere,NZ,2021-10-01 03:39:33,-46.1333,167.6833,53.82,65,80,12.75
147,Mar Del Plata,AR,2021-10-01 03:39:34,-38.0023,-57.5575,54.88,62,0,4.0
148,Superior,US,2021-10-01 03:39:34,46.7208,-92.1041,64.49,88,1,3.44
149,Cidreira,BR,2021-10-01 03:39:34,-30.1811,-50.2056,63.55,94,100,18.81
150,Pampas,PE,2021-10-01 03:39:35,-12.4,-74.9,50.52,85,72,1.97
151,Kiruna,SE,2021-10-01 03:39:35,67.8557,20.2251,40.12,87,90,9.22
152,Tura,IN,2021-10-01 03:39:35,25.5198,90.2201,83.17,65,89,3.49
153,Mahebourg,MU,2021-10-01 03:39:36,-20.4081,57.7,74.25,73,75,14.97
154,Mareeba,AU,2021-10-01 03:39:36,-17.0,145.4333,88.45,51,78,2.59
155,Port Hedland,AU,2021-10-01 03:39:37,-20.3167,118.5667,84.25,54,1,14.97
156,Morondava,MG,2021-10-01 03:39:37,-20.2833,44.2833,77.47,74,6,7.16
157,Hyeres,FR,2021-10-01 03:39:37,43.1167,6.1167,68.68,77,0,3.44
158,Narsaq,GL,2021-10-01 03:39:38,60.9167,-46.05,35.82,47,0,2.98
159,Kaitangata,NZ,2021-10-01 03:39:38,-46.2817,169.8464,57.92,54,85,10.6
160,Yerbogachen,RU,2021-10-01 03:39:38,61.2767,108.0108,40.96,57,22,6.08
161,Freeport,US,2021-10-01 03:38:32,40.6576,-73.5832,61.02,71,75,5.99
162,Port Blair,IN,2021-10-01 03:39:39,11.6667,92.75,84.43,76,29,12.01
163,Hilo,US,2021-10-01 03:39:39,19.7297,-155.09,80.28,87,90,0.0
164,Sinop,TR,2021-10-01 03:39:40,41.7711,34.8709,50.43,96,100,4.18
165,San Rafael,AR,2021-10-01 03:38:38,-34.6177,-68.3301,57.34,27,0,5.28
166,Cascais,PT,2021-10-01 03:39:40,38.6979,-9.4215,62.51,71,100,11.99
167,Tabas,IR,2021-10-01 03:39:41,33.5959,56.9244,83.12,14,0,3.27
168,Margate,GB,2021-10-01 03:39:41,51.3813,1.3862,60.91,88,100,1.99
169,Turayf,SA,2021-10-01 03:39:41,31.6725,38.6637,62.85,39,0,5.75
170,Challans,FR,2021-10-01 03:39:41,46.8436,-1.8749,62.51,75,61,11.95
171,Chokwe,MZ,2021-10-01 03:39:42,-24.5333,32.9833,69.58,82,100,3.83
172,Marathon,US,2021-10-01 03:39:42,44.9,-89.7668,64.89,88,1,3.44
173,Vardo,NO,2021-10-01 03:39:42,70.3705,31.1107,44.8,72,95,13.76
174,Fuling,CN,2021-10-01 03:39:43,29.7022,107.3919,88.03,52,0,1.19
175,Evensk,RU,2021-10-01 03:39:43,61.95,159.2333,36.34,37,100,6.15
176,Ust-Nera,RU,2021-10-01 03:39:44,64.5667,143.2,29.41,69,100,5.59
177,Haines Junction,CA,2021-10-01 03:39:44,60.7522,-137.5108,42.75,65,76,5.75
178,Karratha,AU,2021-10-01 03:39:45,-20.7377,116.8463,87.89,33,1,15.03
179,Bambous Virieux,MU,2021-10-01 03:39:45,-20.3428,57.7575,74.21,73,75,14.97
180,Martil,MA,2021-10-01 03:39:45,35.6166,-5.2752,71.56,94,90,8.05
181,Ngunguru,NZ,2021-10-01 03:39:46,-35.6167,174.5,66.16,58,2,1.88
182,Green River,US,2021-10-01 03:39:46,41.5286,-109.4662,50.4,51,79,1.01
183,Kodinsk,RU,2021-10-01 03:39:46,58.6881,99.1844,45.0,60,92,6.35
184,Sept-Iles,CA,2021-10-01 03:39:47,50.2001,-66.3821,41.52,92,90,4.0
185,Sakaiminato,JP,2021-10-01 03:39:47,35.55,133.2333,78.78,65,40,13.8
186,Belmonte,BR,2021-10-01 03:39:48,-15.8631,-38.8828,75.7,88,2,6.24
187,Lebu,CL,2021-10-01 03:39:48,-37.6167,-73.65,48.97,87,97,6.82
188,Fort Nelson,CA,2021-10-01 03:39:48,58.8053,-122.7002,40.59,93,90,4.61
189,Ca Mau,VN,2021-10-01 03:39:49,9.1769,105.15,90.61,57,93,5.06
190,Misratah,LY,2021-10-01 03:39:49,32.3754,15.0925,76.03,67,2,10.38
191,Coquimbo,CL,2021-10-01 03:39:50,-29.9533,-71.3436,55.13,82,0,6.91
192,Mitsamiouli,KM,2021-10-01 03:39:50,-11.3847,43.2844,75.49,83,40,8.05
193,Kuybyshevskiy Zaton,RU,2021-10-01 03:39:50,55.1593,49.1701,45.18,89,100,7.14
194,Nanortalik,GL,2021-10-01 03:39:51,60.1432,-45.2371,38.01,66,0,5.95
195,Manado,ID,2021-10-01 03:37:15,1.487,124.8455,86.77,79,40,5.75
196,Isla Mujeres,MX,2021-10-01 03:39:51,21.2311,-86.731,84.25,79,66,13.11
197,Khatanga,RU,2021-10-01 03:39:52,71.9667,102.5,31.19,92,98,7.02
198,Sola,VU,2021-10-01 03:39:52,-13.8833,167.55,83.07,79,90,0.0
199,Tuktoyaktuk,CA,2021-10-01 03:39:52,69.4541,-133.0374,28.4,86,20,6.91
200,Huilong,CN,2021-10-01 03:39:26,31.8111,121.655,84.97,55,0,4.36
201,Songea,TZ,2021-10-01 03:39:53,-10.6833,35.65,61.56,88,14,2.84
202,Seoul,KR,2021-10-01 03:38:33,37.5683,126.9778,81.01,50,0,3.44
203,Svetlaya,RU,2021-10-01 03:39:54,46.5389,138.3297,56.64,72,98,4.72
204,Kirensk,RU,2021-10-01 03:39:54,57.7853,108.1119,40.3,61,92,2.42
205,Saint-Philippe,RE,2021-10-01 03:39:54,-21.3585,55.7679,72.21,78,50,13.73
206,Mocuba,MZ,2021-10-01 03:39:55,-16.8392,36.9856,70.39,92,27,2.64
207,Ornskoldsvik,SE,2021-10-01 03:39:55,63.2909,18.7153,49.82,100,90,11.5
208,Taltal,CL,2021-10-01 03:39:56,-25.4,-70.4833,61.36,62,0,3.18
209,Dhidhdhoo,MV,2021-10-01 03:39:56,6.8833,73.1,81.93,76,100,13.69
210,La Palma,US,2021-10-01 03:39:56,33.8464,-118.0467,82.44,43,1,1.01
211,Soyo,AO,2021-10-01 03:39:57,-6.1349,12.3689,74.95,85,100,7.45
212,Tabory,RU,2021-10-01 03:39:57,58.5198,64.5495,37.13,72,100,7.7
213,Broome,US,2021-10-01 03:39:58,42.2506,-75.833,50.63,81,1,5.75
214,Cabo San Lucas,MX,2021-10-01 03:36:35,22.8909,-109.9124,83.61,80,0,6.22
215,Laguna,US,2021-10-01 03:39:58,38.421,-121.4238,75.7,41,1,3.44
216,Lagoa,PT,2021-10-01 03:39:59,39.05,-27.9833,69.84,86,24,3.58
217,Antigonish,CA,2021-10-01 03:37:25,45.6169,-61.9986,56.82,96,36,1.52
218,Rio Gallegos,AR,2021-10-01 03:35:46,-51.6226,-69.2181,41.05,42,0,10.36
219,Inhambane,MZ,2021-10-01 03:39:59,-23.865,35.3833,64.38,94,9,0.0
220,Husavik,IS,2021-10-01 03:40:00,66.0449,-17.3389,40.91,96,100,21.77
221,Meulaboh,ID,2021-10-01 03:40:00,4.1363,96.1285,75.34,95,100,9.89
222,Leningradskiy,RU,2021-10-01 03:40:00,69.3833,178.4167,26.1,93,100,13.58
223,Butaritari,KI,2021-10-01 03:40:01,3.0707,172.7902,82.56,73,38,10.67
224,Talnakh,RU,2021-10-01 03:40:01,69.4865,88.3972,31.28,95,100,1.9
225,Pangnirtung,CA,2021-10-01 03:40:03,66.1451,-65.7125,35.47,45,42,3.27
226,Verkhnyaya Inta,RU,2021-10-01 03:40:03,65.9811,60.3094,36.1,77,100,8.19
227,Provideniya,RU,2021-10-01 03:40:04,64.3833,-173.3,35.71,55,75,17.9
228,Huarmey,PE,2021-10-01 03:40:04,-10.0681,-78.1522,64.58,86,66,7.4
229,Taksimo,RU,2021-10-01 03:40:04,56.3444,114.8794,39.79,46,49,0.63
230,Longyearbyen,SJ,2021-10-01 03:40:05,78.2186,15.6401,31.84,86,40,6.91
231,Puerto Baquerizo Moreno,EC,2021-10-01 03:40:05,-0.9,-89.6,69.1,91,58,8.46
232,Sunrise Manor,US,2021-10-01 03:40:06,36.2111,-115.0731,76.96,13,1,8.05
233,Qasigiannguit,GL,2021-10-01 03:40:06,68.8193,-51.1922,28.65,74,97,5.41
234,Vanavara,RU,2021-10-01 03:40:07,60.34,102.2797,41.4,49,22,6.2
235,Kabakovo,RU,2021-10-01 03:40:07,54.5369,56.1517,41.29,81,90,6.71
236,Port-Gentil,GA,2021-10-01 03:40:07,-0.7193,8.7815,77.32,85,98,13.78
237,Churapcha,RU,2021-10-01 03:40:08,62.0025,132.4325,35.96,98,100,4.88
238,Taoudenni,ML,2021-10-01 03:40:08,22.6783,-3.9836,87.6,9,74,6.96
239,Matola,MZ,2021-10-01 03:40:09,-25.9622,32.4589,69.75,88,75,3.44
240,Belyy Yar,RU,2021-10-01 03:40:09,53.6039,91.3903,48.09,76,0,8.95
241,Les Cayes,HT,2021-10-01 03:40:09,18.2,-73.75,77.56,83,7,4.47
242,Chumikan,RU,2021-10-01 03:40:10,54.7183,135.315,51.48,49,19,19.75
243,Ancud,CL,2021-10-01 03:40:10,-41.8697,-73.8203,40.53,66,100,8.97
244,Ust-Tsilma,RU,2021-10-01 03:40:11,65.441,52.1498,36.9,78,95,2.28
245,Chernyshevskiy,RU,2021-10-01 03:40:11,63.0128,112.4714,38.52,48,37,7.0
246,Anicuns,BR,2021-10-01 03:40:11,-16.4611,-49.9617,75.65,51,18,3.38
247,Pahrump,US,2021-10-01 03:37:52,36.2083,-115.9839,72.18,8,0,1.01
248,Atar,MR,2021-10-01 03:40:12,20.5169,-13.0499,86.77,22,5,4.47
249,Bathsheba,BB,2021-10-01 03:40:12,13.2167,-59.5167,84.81,70,40,18.41
250,Klaksvik,FO,2021-10-01 03:40:12,62.2266,-6.589,47.32,73,16,15.73
251,Belorechensk,RU,2021-10-01 03:40:13,44.76,39.87,45.32,65,94,18.99
252,Sovetskaya Gavan,RU,2021-10-01 03:40:13,48.9723,140.2878,58.62,51,69,5.93
253,Gainesville,US,2021-10-01 03:36:12,29.6516,-82.3248,74.91,89,1,0.0
254,Sitka,US,2021-10-01 03:40:14,57.0531,-135.33,51.69,62,75,8.05
255,Melchor De Mencos,GT,2021-10-01 03:40:14,17.0686,-89.1522,78.8,89,0,4.61
256,Inuvik,CA,2021-10-01 03:40:14,68.3499,-133.7218,29.26,80,40,11.5
257,Airai,TL,2021-10-01 03:40:15,-8.9266,125.4092,83.88,25,22,3.67
258,Vostok,RU,2021-10-01 03:40:15,46.4856,135.8833,52.16,54,100,7.14
259,Ojinaga,MX,2021-10-01 03:40:16,29.5667,-104.4167,76.15,41,1,19.57
260,Demba,CD,2021-10-01 03:40:16,-5.51,22.2667,69.49,97,100,3.49
261,Hithadhoo,MV,2021-10-01 03:40:16,-0.6,73.0833,81.82,73,86,3.67
262,Plettenberg Bay,ZA,2021-10-01 03:40:17,-34.0527,23.3716,59.27,86,97,1.43
263,Tahe,CN,2021-10-01 03:40:17,52.3333,124.7333,40.5,47,95,9.57
264,Buchanan,LR,2021-10-01 03:40:18,5.8808,-10.0467,76.03,89,94,1.77
265,Vao,NC,2021-10-01 03:40:18,-22.6667,167.4833,70.84,86,7,21.61
266,Fonte Boa,BR,2021-10-01 03:40:18,-2.4959,-66.2662,74.55,87,100,1.7
267,Varzea Alegre,BR,2021-10-01 03:39:56,-5.35,-40.3833,78.08,63,56,7.11
268,Muroto,JP,2021-10-01 03:40:19,33.2833,134.15,86.04,67,7,3.78
269,Korla,CN,2021-10-01 03:40:19,41.7597,86.1469,74.59,15,11,7.36
270,Chesapeake,US,2021-10-01 03:38:40,36.819,-76.2749,64.98,77,1,3.0
271,Ames,US,2021-10-01 03:35:40,42.0347,-93.6199,70.45,92,90,7.0
272,Luena,AO,2021-10-01 03:40:20,-11.7833,19.9167,61.72,95,81,6.71
273,Preobrazheniye,RU,2021-10-01 03:40:20,42.9019,133.9064,60.87,81,100,2.39
274,Sikasso,ML,2021-10-01 03:40:20,10.9167,-7.0,75.02,89,99,3.06
275,Rosarito,MX,2021-10-01 03:40:21,32.3333,-117.0333,72.91,59,0,4.94
276,Phan Thiet,VN,2021-10-01 03:40:21,10.9333,108.1,85.37,73,94,4.76
277,Fortuna,US,2021-10-01 03:40:22,40.5982,-124.1573,62.42,74,90,1.99
278,Olinala,MX,2021-10-01 03:40:22,17.8333,-98.85,65.17,94,99,4.14
279,Saint-Louis,SN,2021-10-01 03:40:22,16.3333,-15.0,80.24,71,3,12.62
280,Bredasdorp,ZA,2021-10-01 03:40:23,-34.5322,20.0403,56.52,94,100,14.97
281,Ayan,RU,2021-10-01 03:40:23,56.45,138.1667,46.87,75,100,8.7
282,Majholi,IN,2021-10-01 03:40:23,23.5,79.9167,83.44,77,51,4.29
283,Victoria,HK,2021-10-01 03:39:43,22.2855,114.1577,91.04,75,14,1.99
284,Yar-Sale,RU,2021-10-01 03:40:24,66.8333,70.8333,34.0,85,98,20.11
285,Yabrud,SY,2021-10-01 03:40:24,33.9674,36.6574,57.52,54,0,1.77
286,Vicuna,CL,2021-10-01 03:35:41,-30.0319,-70.7081,47.93,36,0,0.83
287,Havelock,US,2021-10-01 03:37:15,34.8791,-76.9013,72.93,92,1,0.0
288,Ust-Kut,RU,2021-10-01 03:40:25,56.7938,105.7672,41.94,56,18,3.74
289,Nzega,RW,2021-10-01 03:40:25,-2.479,29.5564,58.17,77,100,2.93
290,Bubaque,GW,2021-10-01 03:40:26,11.2833,-15.8333,82.94,78,65,9.57
291,Faya,SA,2021-10-01 03:40:26,18.3851,42.4509,60.91,30,60,1.97
292,Gat,IL,2021-10-01 03:40:26,31.61,34.7642,70.48,83,0,1.81
293,Kontagora,NG,2021-10-01 03:40:27,10.3999,5.4695,72.18,89,94,3.11
294,Garavuti,TJ,2021-10-01 03:40:27,37.5672,68.4469,74.05,26,84,3.58
295,Campbell River,CA,2021-10-01 03:40:28,50.0163,-125.2446,54.93,98,40,3.44
296,Jaguarari,BR,2021-10-01 03:40:28,-10.2639,-40.1958,67.48,87,3,7.47
